Name,Sector,Expert_S,P_S,A_S,D_C_S,L_S,Q4_R,Q3_R,Q2_R,Q1_R,Q4_PBT,Q3_PBT,Q2_PBT,Q1_PBT,Q4_NP,Q3_NP,Q2_NP,Q1_NP,Y_R,Y_NP,NTA,Goodwill,Cash,Debt,TD,NA,CR,QR,Cash_Ratio
klse: Sapura Resources Bhd,Property Developer,4.6,1.7,7.81,5.26,3.53,11699,11843,11044,13273,-4977,-5431,-6400,-15444,-5815,-5066,-6230,-14025,47859,-32122,3.05,0,85160,31980,64610,413070,2.86,2.86,2.47
klse: Serba Dinamik Holdings Bhd,Engineering,6.1,6.3,5.22,5.05,8,1481880,1437878,1278669,1360549,164839,166486,147685,139118,147996,147880,133720,140883,5558976,570232,0.79,118430,1420000,3750000,4460000,3080000,4.28,3.29,1.47
klse: OCK Group Bhd,Telecommunications,4.6,5,4.96,2.4,6.09,117235,108007,109186,123320,9558,7667,8390,10504,6531,6401,6578,7232,457748,29781,0.54,171900,103020,632210,785060,544390,1.32,1.11,0.34
klse: UEM Sunrise Bhd,Property Developer,5.3,3.1,7.7,3.33,6.97,217435,111957,195854,1162029,-21946,-99799,-8696,206034,-28872,-93357,-21937,126245,1687275,-19879,1.61,621410,1390000,4210000,6220000,7050000,1.53,0.78,0.36
klse: South Malaysia Industries Bhd,Property Developer,4.5,1.4,6.43,3.6,6.48,16686,6778,12302,18111,-720,-12025,-896,-3414,-731,-11535,-4206,-2940,53877,-16899,0.81,0,10560,21450,47100,155480,2.1,1.59,0.55
klse: Iconic Worldwide Bhd,Forest Products,4.2,3.3,4.55,0.62,8.26,11664,4798,10680,8281,3029,1272,3366,2773,3029,1272,3366,2773,35423,10440,0.35,0,79810,368890,427580,353240,14.06,6.63,4.69
klse: Karex Bhd,Consumer,4.1,2.4,2.37,4.05,7.64,101733,91090,99153,109094,7013,4261,32,1093,4458,1426,-1134,102,401070,8372,0.48,97800,43620,57510,152080,478050,2.56,1.35,0.43
klse: Karyon Industries Bhd,Chemicals,5.3,3.8,5.47,5.8,5.98,34427,21933,33162,42676,2191,183,358,2914,1438,49,173,2077,132198,3737,0.22,0,42250,8070,18110,103440,4.99,3.61,2.25
klse: EG Industries Bhd,Electronic Components,5,4,5.48,2.66,7.99,293091,230479,211362,284758,4448,-12400,-5451,2231,4448,-12924,-5451,2031,1019690,-11896,1.18,18200,30910,235570,582980,323050,1.06,0.55,0.05
klse: SBC Corp. Bhd,Engineering,5.6,6.2,8.05,4.67,3.53,24587,5159,42989,31222,6695,-1361,-5134,5905,4557,-1649,-5642,4752,103957,1246,1.6,0,13210,94770,243580,413680,2.42,0.52,0.06
klse: Permaju Industries Bhd,Wholesale Distributors,4.8,2.1,5.68,3.52,7.87,11828,5890,14330,18552,-2003,-3383,-3007,-879,-1732,-3004,-2225,-762,50600,-8703,0.67,0,1660,5270,65610,111820,1.1,0.08,0.03
klse: See Hup Consolidated Bhd,Transportation,1.7,1.2,2.27,3.31,0.11,17856,13544,22693,25527,-313,-3568,-3971,-994,-316,-2912,-3708,-1000,79620,-9573,0.94,700,15550,38920,54560,72430,1.42,1.4,0.49
klse: Kumpulan H&L High-Tech Bhd,Industrial Machinery,5.2,5.5,7.83,6.54,1.08,5359,4808,3208,5132,1277,1432,-485,479,1315,1447,-656,322,18507,2427,2.64,0,27260,16820,25590,95310,8.07,7.07,6.3
klse: Jaya Tiasa Holdings Bhd,Forest Products,4.1,2.2,3.62,2.24,8.19,221095,139255,144589,186905,46996,-109870,-45292,-7920,34844,-36110,-45920,-7274,691844,-54889,1.14,830,13280,802160,1020000,1110000,0.18,0.08,0.02
klse: Favelle Favco Bhd,Industrial Machinery,7.1,7.3,6.64,9.24,5.31,130413,97426,144627,226176,13284,11554,16057,44952,4116,7569,11908,26531,598642,61472,3.19,71210,270220,82310,518380,743210,1.58,1.23,0.55
klse: Tune Protect Group Bhd,Insurance,6.9,7,6.79,7.88,5.84,110003,100942,122356,125832,7405,20603,3577,12285,2278,12597,2500,10638,459133,37954,0.74,29080,819340,294740,5870,479830,0.66,0,0
klse: Inari Amertron Bhd,Semiconductor,4.6,2.8,1.46,5.25,8.76,347621,233341,242566,265437,77414,34066,40757,42652,70070,35473,35062,37485,1088965,178761,0.37,2290,594590,9130,254860,1200000,4.04,3.43,2.48
klse: PLS Plantations Bhd,Engineering,2.9,2.4,1.61,2.09,5.49,35288,21934,21536,23864,7392,4023,-8657,2093,3944,2193,-5599,655,102622,1246,0.54,17920,9150,136830,221470,189840,0.56,0.41,0.11
klse: Salcon Bhd,Wholesale Distributors,5.1,2.3,5.63,4.5,7.99,60222,24523,47821,59457,-5237,1317,-4222,4367,-2028,2145,-6355,2208,192023,-3155,0.52,25490,124420,40170,125600,431070,4.06,2.87,1.13
klse: MNRB Holdings Bhd,Insurance,7.4,8.7,8.42,6,6.35,706836,570484,724533,619131,47211,57979,40437,11485,42356,50806,38289,7945,2620984,139396,3.08,36580,8070000,5870000,326450,6690000,0.12,0,0
klse: Boustead Holdings Bhd,Industrial Products,3.5,1.5,4.84,0.44,7.04,1890800,1499300,2260900,2548400,-14300,-57400,-53300,-1349800,-51800,-73700,-73100,-1125700,8199400,-1471000,1.85,367900,623800,8550000,11810000,3570000,0.54,0.39,0.12
klse: EcoFirst Consolidated Bhd,Industrial Products,4.3,4.3,4.88,3.49,4.4,16177,24097,43301,48484,179,1901,8845,9302,176,1301,5365,8122,132059,15019,0.43,0,26050,164280,344970,347160,1.04,0.57,0.15
klse: Muda Holdings Bhd,Ringgit,5,4.6,5.14,4.17,6.15,353813,272591,339484,429190,30446,16753,24185,18343,24977,10494,17487,7556,1395078,64770,3.47,11620,95790,476980,750340,1090000,1.16,0.72,0.23
klse: Rubberex Corp. (M) Bhd,Industrial Products,5.1,3.5,3.36,4.63,8.92,109028,88101,66430,54635,48531,27829,10487,6788,39515,22963,9261,3883,318194,75622,0.81,0,76070,4900,45950,269220,2.18,1.5,0.89
klse: UMS-Neiken Group Bhd,Electrical Products,5.4,5.2,7,7.17,2.07,20535,10696,13754,15782,3275,962,1582,1822,2377,717,1140,1192,60767,5445,1.27,0,21170,2160,8830,99270,8.96,6.2,3.45
klse: QES Group Bhd,Wholesale Distributors,4.2,3,2.32,4.2,7.07,35969,38884,39772,41444,2328,3524,3334,1124,1626,2572,2494,1654,156069,8454,0.12,6680,69000,25330,62250,94420,2.31,1.94,1.26
klse: SDS Group Bhd,Food and Beverages,4.1,3.8,3.35,2.84,6.43,46269,38723,47540,48558,4222,60,704,635,3772,32,1229,58,181090,5062,0.16,0,10620,54390,77020,64670,0.86,0.71,0.3
klse: LTKM Bhd,Agricultural Commodities,4,3.7,6.26,4.41,1.45,33932,27924,36635,49458,-4555,-8055,-10451,8717,-4749,-8395,-8043,5610,147949,-15577,1.85,0,46420,80910,99220,235080,2.17,1.46,1.17
klse: E.A. Technique (M) Bhd,Marine Shipping,5.9,8.9,6.81,3.29,4.66,66211,93808,87700,68972,-78962,8550,4601,8308,-78962,8550,4601,12259,316691,-53552,0.52,0,21730,326440,561610,286800,0.18,0.18,0.05
klse: Sin Heng Chan (Malaya) Bhd,Food and Beverages,1.7,2.4,2.37,0.33,1.89,9415,7577,9485,9320,667,-297,1012,6475,743,34,1088,6804,35797,8669,0.44,23890,12570,88570,116850,82570,0.42,0.36,0.1
klse: TMC Life Sciences Bhd,Consumer,3.8,2.8,3.5,4.39,4.52,50827,15105,34873,50894,10621,3678,-4555,8632,7784,2800,-4301,6823,168586,25404,0.44,195030,137080,89040,168950,769320,2.66,2.5,1.95
klse: OCK Group Bhd,Telecommunications,4.6,5,4.96,2.4,6.09,117235,108007,109186,123320,9558,7667,8390,10504,6531,6401,6578,7232,457748,29781,0.54,171900,103020,632210,785060,544390,1.32,1.11,0.34
klse: FoundPac Group Bhd,Semiconductor,4.3,3,1.61,5.14,7.36,12440,12415,11143,14532,4139,4758,4018,6619,3074,4215,3120,4646,50530,15846,0.18,12650,51140,219,7950,96010,12.67,11.96,9.28
klse: Gas Malaysia Bhd,Utilities,4.1,4.5,2.16,5.54,4.36,1722101,1539640,1606205,1678270,69808,59226,67364,68245,50906,44624,47863,57928,6546216,201321,0.81,0,166260,287760,1460000,1010000,0.89,0.89,0.24
klse: Petronas Dagangan Bhd,Wholesale Distributors,4.4,2.8,1.84,5.68,7.27,4830478,2931750,6553910,7794209,288290,1166,-18428,190568,212661,3510,-29423,126588,22110347,313932,6.02,0,2400000,239640,2520000,5510000,1.58,1.37,0.94
klse: KPS Consortium Bhd,Paper,4.1,3.5,7.24,3.22,2.35,191977,96048,231491,239144,2548,-1588,853,-1308,1947,-1631,409,-197,758660,492,1.83,43150,29490,142370,207820,269860,1.56,1.16,0.21
klse: JcbNext Bhd,Industrial Products,4.7,3.7,7,5.71,2.53,882,2937,1402,1419,1396,3369,1784,890,1276,2040,1766,685,6640,5696,2.4,0,135260,144,1890,323130,83.38,83.38,82.75
klse: Warisan TC Holdings Bhd,Financial Services,3.2,2.4,6.31,2.9,1.39,82609,54375,74943,111273,-10197,-18348,-11869,-2144,-9067,-17797,-11229,-1400,323200,-40392,4.97,12470,124180,238740,428970,295650,0.97,0.59,0.21
klse: Mi Technovation Bhd,Industrial Machinery,4.1,2.7,1.31,4.54,8.02,64276,61916,35243,68215,12312,18384,10335,17711,12323,18182,10298,17505,229650,58008,0.51,43870,135390,7010,65440,386240,6.52,5.5,3.4
klse: MAA Group Bhd,Insurance,5.4,3,6.64,7.63,4.46,59775,50161,54332,54139,26180,29160,-28564,-27479,22760,23171,-30497,-26258,218407,-10647,1.79,27790,508800,135090,9860,281970,1.33,0,0
klse: Greenyield Bhd,Chemicals,4.3,3.3,4.4,4.27,5.4,8854,4074,8086,4433,1543,3716,-48,-386,1405,2837,-89,-200,25447,3953,0.16,0,7890,14980,21620,60660,3.02,1.97,1.19
klse: Serba Dinamik Holdings Bhd,Engineering,6.1,6.3,5.22,5.05,8,1481880,1437878,1278669,1360549,164839,166486,147685,139118,147996,147880,133720,140883,5558976,570232,0.79,118430,1420000,3750000,4460000,3080000,4.28,3.29,1.47
klse: Bright Packaging Industry Bhd,Construction,4.8,2.2,6.43,5.36,5.06,13908,12966,12903,11027,-1465,709,-398,-383,-1165,708,-400,-383,50804,-1242,0.57,0,49680,40,10790,117680,8.35,6.95,5.29
klse: Nestle (Malaysia) Bhd,Food and Beverages,3.4,2.5,0.01,3.62,7.33,1388423,1219300,1434514,1328892,170976,140140,246259,172173,128388,105533,186307,131819,5371129,552047,2.84,65400,16080,495710,2100000,631710,0.65,0.31,0.01
klse: ES Ceramics Technology Bhd,Industrial Specialties,4.5,2.9,2.26,4.88,8.06,15591,11940,8476,8950,4012,3202,-259,653,4011,3202,-259,653,44957,7607,0.26,1060,26780,656,4810,58900,5.58,4.23,3.24
klse: Tan Chong Motor Holdings Bhd,Motor Trading,4.5,2.4,6.68,4.1,4.72,964543,512892,734287,974611,1722,-86330,199,22944,-7334,-79360,-9261,-1012,3186333,-106801,4.63,760,708860,1980000,2870000,2920000,1.4,0.58,0.22
klse: SEG International Bhd,Commercial Services,3.7,4.3,0.64,5.22,4.77,50734,49069,51976,58745,13612,10238,10489,10979,12242,8861,9343,10680,210524,41115,0.08,27520,92990,178060,255410,106160,0.76,0.76,0.49
klse: TSR Capital Bhd,Engineering,5.6,5.1,7.4,3.76,6.14,19045,25117,30545,37096,-526,18297,796,1019,-524,15763,796,1020,111803,17050,0.99,0,7470,65760,167710,172930,1.05,0.96,0.06
klse: Pos Malaysia Bhd,Couriers,4.7,2.1,3.92,4.66,8.05,623027,606083,558525,559584,-10405,-14145,-47218,-190991,-7427,-19021,-49222,-171141,2347219,-246811,2.19,275510,366060,826090,1900000,1390000,1.04,1.04,0.25
klse: Oceancash Pacific Bhd,Textiles,5.1,4.2,4,5.42,6.67,21107,17121,20651,22209,994,108,1993,1828,912,259,1643,1435,81088,4249,0.4,0,16020,16800,28200,98980,2.92,2.23,0.92
klse: Straits Inter Logistics Bhd,Industrial Machinery,4.5,5.3,3.91,3.54,5.07,161217,75216,262363,203559,1266,1059,1773,3306,1052,319,1024,2067,702355,5378,0.17,30560,6660,60930,97550,112180,1.01,0.8,0.06
klse: Amcorp Properties Bhd,Engineering,5.8,4.6,7.69,7.6,3.45,37649,20868,36581,65554,7293,1060,-6148,15164,3550,-867,-23413,8472,160652,3048,1.43,0,324470,474640,567800,1350000,1.9,1.27,1.03
klse: Negri Sembilan Oil Palms Bhd,Agricultural Commodities,4.6,2.4,7.56,6.04,2.3,17178,16139,13441,11551,2176,4337,-497,-1927,1401,3273,-997,-717,58309,3000,7.77,0,141380,0,80070,541990,17.44,16.99,16.22
klse: Dancomech Holdings Bhd,Electronic Equipments,5.5,4.9,4.88,6.37,6.03,36708,19997,19689,19083,7354,4194,4047,4567,5650,3179,3099,3140,95477,15020,0.42,0,50760,11900,37940,135180,9.54,7.11,5.48
klse: Grand Central Enterprises Bhd,Hotels and Resorts,3.9,1.8,6.84,5.36,1.64,3871,738,3761,6838,-2218,-3975,-3292,-1810,-2170,-3923,-3239,-717,15208,-10187,1.08,0,49960,31,18260,206310,11,10.9,10.23
klse: Mesiniaga Bhd,Information Technology Services,3.5,1.8,4.14,4.47,3.72,51452,41834,45899,212396,-4188,-2810,1894,13852,-4314,-2922,1789,11356,351581,6170,1.89,840,26270,3860,57710,112970,1.46,1.4,0.92
klse: Salcon Bhd,Wholesale Distributors,5.1,2.3,5.63,4.5,7.99,60222,24523,47821,59457,-5237,1317,-4222,4367,-2028,2145,-6355,2208,192023,-3155,0.52,25490,124420,40170,125600,431070,4.06,2.87,1.13
klse: Zecon Bhd,Engineering,3.5,2.4,6.22,0.01,5.45,79290,40220,143102,153864,-5776,2625,15746,8457,-6286,-3437,9148,5062,416476,11711,1.8,0,27770,796630,1230000,256120,0.23,0.22,0.02
klse: Sinmah Capital Bhd,Agricultural Commodities,2.7,0.3,2.07,2.12,6.55,23459,36094,38308,36165,-5236,-7609,-2893,-6168,-5217,-7619,-2781,-2471,134026,-17838,0.45,3350,31190,86770,111160,85300,2.5,1.3,0.44
klse: Jasa Kita Bhd,Industrial Machinery,3.7,1.5,4.95,5.05,3.41,5676,3243,7010,7930,-307,-451,-1593,-838,-307,-451,-1413,-979,23859,-3150,0.14,340,30440,207,1800,64770,18.06,14.63,9.63
klse: Guan Chong Bhd,Food and Beverages,5,5.5,3.21,4.5,6.75,841587,910777,909382,796402,58454,71590,83410,61804,46779,56976,72165,44728,3458148,220648,0.94,44280,55670,714630,1060000,1130000,1.51,0.47,0.05
klse: IJM Plantations Bhd,Agricultural Commodities,4,3.3,4.07,3.67,5.13,211370,205985,195393,237812,-2430,115298,-73438,33303,-1040,82116,-76387,20063,850560,19896,1.35,0,267400,921650,1160000,1350000,1.64,1.28,1.03
klse: IOI Corp. Bhd,Agricultural Commodities,4.5,3.3,2.7,4.49,7.52,2477200,2037600,2033900,1955200,360200,306200,52600,269300,277900,238300,100,213500,8503900,736800,1.48,420100,2390000,4970000,7130000,9300000,2.66,2.09,1.3
klse: Sern Kou Resources Bhd,Home Furnishings,3.6,3.3,1.53,3.22,6.5,80667,77823,67067,76296,8264,4294,4278,6877,7149,1583,3035,6173,301853,17729,0.44,0,6890,74750,100170,110440,1.76,1.54,0.08
klse: Yoong Onn Corp. Bhd,Home Furnishings,7,7.2,8.04,8.3,4.33,59727,34511,50224,64791,7588,3927,5406,4735,5695,3032,4150,3530,209253,16407,1.46,0,70460,11350,22820,233730,11.06,6.08,4.11
klse: Fibon Bhd,Industrial Specialties,5,4.7,6.75,6,2.5,2817,2932,3392,3357,219,1170,469,802,173,779,298,537,12498,1787,0.51,880,31100,0,2530,50180,19.04,18.26,15.27
klse: GUH Holdings Bhd,Electronics,4.2,2.2,6.45,4.21,4.06,69830,47935,61860,81826,-24230,-621,-2873,-1430,-24675,-2935,-2984,-1639,261451,-32239,1.83,0,98190,60290,129140,504780,2.81,1.67,0.97
klse: AME Elite Consortium Bhd,Construction,5.1,4.8,4.58,4.63,6.37,120888,54724,98092,106086,17721,6620,20145,20668,11393,5323,14795,14833,379790,49381,1.48,0,210670,289970,464710,639200,3.36,1.56,0.97
klse: FoundPac Group Bhd,Semiconductor,4.3,3,1.61,5.14,7.36,12440,12415,11143,14532,4139,4758,4018,6619,3074,4215,3120,4646,50530,15846,0.18,12650,51140,219,7950,96010,12.67,11.96,9.28
klse: WTK Holdings Bhd,Forest Products,5,1.1,6.22,5.62,6.98,78100,78649,108337,137069,-133225,-16454,-19619,-57334,-133658,-16119,-19870,-74114,402155,-244593,2.06,16590,356530,225320,344050,949080,2.79,2.2,1.9
klse: CabNet Holdings Bhd,Engineering,4.5,4.4,4.91,5.19,3.42,11827,8038,12285,21748,169,-1101,-17,584,6,-898,-62,347,53898,-553,0.27,100,6610,11350,21710,47050,2.71,2.5,0.58
klse: KTG Berhad,Building Materials,4.3,1.9,5.22,4.24,5.99,2445,3192,2220,2773,-163,355,-1338,-1153,-203,298,-1351,-1162,10630,-2418,0.47,16650,16670,73,13250,109370,5.33,2.79,1.51
klse: MTAG Group Bhd,Commercial Services,5.9,5,3.95,7.17,7.43,55265,29657,41582,45811,14403,6574,11156,13481,10796,5022,8128,10540,172315,34486,0.26,0,109730,111,21860,179740,9.26,7.92,5.73
klse: CN Asia Corp. Bhd,Miscellaneous Manufacturing,3.2,2,2.02,4.25,4.49,6835,2672,1890,3562,-602,-402,-2496,-98,-652,-449,-2543,-151,14959,-3795,0.89,0,27480,4300,7070,42090,7.51,6.67,5.54
klse: United U-Li Corp. Bhd,Miscellaneous Manufacturing,3.9,2.1,3.46,4.1,5.82,51110,17199,40007,53015,5653,-4462,-467,2243,5058,-4396,-560,-427,161331,-325,1.31,0,79490,34380,55570,280920,3.63,2.43,1.06
klse: Muar Ban Lee Group Bhd,Industrial Machinery,5.5,5.8,5.06,6.36,5,50913,44077,37783,48907,4547,5386,2542,8714,2053,4103,1476,5310,181680,14887,1.38,23560,28810,12550,75420,145200,2.43,1.8,0.62
klse: Berjaya Food Bhd,Construction,2.3,3.3,1.13,0.68,4.19,180722,111566,158597,184121,16989,-28543,-763,13141,10372,-30161,-1385,8013,635006,-13575,0.94,460430,27170,669120,891250,333620,0.23,0.13,0.06
klse: Vitrox Corp. Bhd,Electronic Equipments,3.6,2.4,0.68,4.28,6.95,123748,96546,90291,95096,31521,23675,21941,17210,29714,22922,21065,17792,405681,91493,1.02,90,211320,47410,143850,513940,4.94,3.68,2.16
klse: Mi Technovation Bhd,Industrial Machinery,4.1,2.7,1.31,4.54,8.02,64276,61916,35243,68215,12312,18384,10335,17711,12323,18182,10298,17505,229650,58008,0.51,43870,135390,7010,65440,386240,6.52,5.5,3.4
klse: Bioalpha Holdings Bhd,Construction,4.1,2.4,2.71,3.97,7.41,6871,6392,6532,18413,-10441,-8199,-5305,3945,-9709,-7932,-5503,3033,38208,-21733,0.19,52800,15040,13090,28660,161620,7.32,6.36,1.13
klse: APB Resources Bhd,Industrial Machinery,5,2.6,7.76,6.07,3.4,19456,14995,27124,27792,4818,-1387,727,558,3975,-1410,710,541,89367,3816,1.42,0,55800,1700,16460,156710,10.2,9.98,5.8
klse: Esthetics International Group Bhd,Consumer Services,4,3.9,6.06,4.84,1.22,36690,22241,36146,49081,2227,-1986,-467,3999,43,-711,-93,2073,144158,1646,0.74,1460,58020,49630,97610,173790,1.81,1.27,0.94
klse: South Malaysia Industries Bhd,Property Developer,4.5,1.4,6.43,3.6,6.48,16686,6778,12302,18111,-720,-12025,-896,-3414,-731,-11535,-4206,-2940,53877,-16899,0.81,0,10560,21450,47100,155480,2.1,1.59,0.55
klse: OPCOM Holdings Bhd,Telecommunication Equipment,4,2.1,4.39,4.53,5.1,17621,7826,10567,10725,1189,-1256,-7492,-599,727,-752,-5943,-438,46739,-7856,0.51,0,18810,709,18340,81620,2.75,2.01,1.06
klse: Lee Swee Kiat Group Bhd,Forest Products,4.2,4.2,2.04,5.67,4.77,29605,14669,21925,29216,4382,156,1378,4041,3841,152,1283,2891,95415,8113,0.35,6040,22050,10740,34830,56950,1.64,1.25,0.79
klse: Ho Hup Construction Co. Bhd,Engineering,7.2,9.8,8.46,5.07,5.33,68048,62972,80302,166525,18124,15926,23257,37224,11365,14077,15847,25968,377847,70655,1.05,19400,95280,443320,916450,459710,1.23,0.77,0.13
klse: Alcom Group Bhd,Aluminum,2.5,1.7,3.95,0.53,3.8,70744,54540,81485,100279,-1711,-4708,-1289,1364,-2137,-4303,-2318,-477,307048,-8711,0.91,3230,43950,179830,259370,115520,1.97,0.61,0.38
klse: EITA Resources Bhd,Electrical Products,5.1,5.3,4.18,6.11,4.83,78556,60065,75577,70022,6391,3459,7238,8141,4232,1812,5177,6073,284220,18321,1.42,1480,78350,52780,123160,184180,2.23,1.86,0.61
